folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,11,04170.png,vehicle.tesla.model3,5.0,30.0,30.0,0.845186,1,0.122528,0,0.722658,1
noise_checkpoints,11,06145.png,vehicle.audi.tt,7.0,30.0,240.0,0.877662,1,0.009967,0,0.867695,1
noise_checkpoints,11,12776.png,vehicle.toyota.prius,7.0,30.0,30.0,0.663793,1,0.238914,0,0.424879,1
noise_checkpoints,11,01118.png,vehicle.tesla.model3,7.0,30.0,90.0,0.92506,1,0.732102,1,0.192958,0
noise_checkpoints,11,17278.png,vehicle.seat.leon,7.0,30.0,30.0,0.924499,1,0.327982,1,0.596517,0
noise_checkpoints,11,07533.png,vehicle.audi.tt,7.0,30.0,60.0,0.053577,0,0.000456,0,0.053121,0
noise_checkpoints,11,09129.png,vehicle.audi.tt,7.0,30.0,120.0,0.923368,1,0.018379,0,0.904989,1
noise_checkpoints,11,21363.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.384748,1,0.682413,1,-0.297665,0
noise_checkpoints,11,04495.png,vehicle.tesla.model3,5.0,30.0,60.0,0.39411,1,0.12471,0,0.2694,1
noise_checkpoints,11,00475.png,vehicle.tesla.model3,7.0,30.0,120.0,0.83145,1,0.002511,0,0.828939,1
noise_checkpoints,11,07210.png,vehicle.audi.tt,7.0,30.0,0.0,0.735273,1,0.16086,0,0.574413,1
noise_checkpoints,11,23923.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.649834,1,0.575521,1,0.074313,0
noise_checkpoints,11,03774.png,vehicle.tesla.model3,7.0,30.0,30.0,0.81449,1,0.01046,0,0.80403,1
noise_checkpoints,11,22509.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.841093,1,0.409483,1,0.43161,0
noise_checkpoints,11,02923.png,vehicle.tesla.model3,7.0,30.0,270.0,0.910349,1,0.349105,1,0.561244,0
noise_checkpoints,11,16209.png,vehicle.seat.leon,7.0,30.0,300.0,0.938503,1,0.873183,1,0.06532,0
noise_checkpoints,11,12782.png,vehicle.toyota.prius,7.0,30.0,210.0,0.769014,1,0.490606,1,0.278408,0
noise_checkpoints,11,13280.png,vehicle.toyota.prius,5.0,30.0,90.0,0.937281,1,0.016185,0,0.921096,1
noise_checkpoints,11,00262.png,vehicle.tesla.model3,7.0,30.0,150.0,0.925301,1,0.017631,0,0.90767,1
noise_checkpoints,11,06434.png,vehicle.audi.tt,5.0,30.0,270.0,0.954373,1,0.248474,0,0.705899,1
noise_checkpoints,11,05364.png,vehicle.audi.tt,5.0,30.0,240.0,0.944033,1,0.114353,0,0.82968,1
noise_checkpoints,11,02043.png,vehicle.tesla.model3,5.0,30.0,90.0,0.932672,1,0.094181,0,0.838491,1
noise_checkpoints,11,00864.png,vehicle.tesla.model3,5.0,30.0,0.0,0.778124,1,0.032813,0,0.745311,1
noise_checkpoints,11,03745.png,vehicle.tesla.model3,5.0,30.0,240.0,0.432454,1,0.467932,1,-0.035478,0
noise_checkpoints,11,01660.png,vehicle.tesla.model3,7.0,30.0,240.0,0.794082,1,0.434381,1,0.359701,0
noise_checkpoints,11,19759.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.338259,1,0.408001,1,-0.069742,0
noise_checkpoints,11,11776.png,vehicle.toyota.prius,5.0,30.0,180.0,0.894476,1,0.50457,1,0.389906,0
noise_checkpoints,11,04278.png,vehicle.tesla.model3,5.0,30.0,30.0,0.860845,1,0.023205,0,0.83764,1
noise_checkpoints,11,17170.png,vehicle.seat.leon,7.0,30.0,30.0,0.917056,1,0.084059,0,0.832997,1
noise_checkpoints,11,17717.png,vehicle.seat.leon,7.0,30.0,240.0,0.899338,1,0.11702,0,0.782318,1
noise_checkpoints,11,02186.png,vehicle.tesla.model3,7.0,30.0,60.0,0.936862,1,0.01396,0,0.922902,1
noise_checkpoints,11,20478.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.686904,1,0.653894,1,0.03301,0
noise_checkpoints,11,01115.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853941,1,0.182428,0,0.671513,1
noise_checkpoints,11,03744.png,vehicle.tesla.model3,5.0,30.0,210.0,0.810388,1,0.046538,0,0.76385,1
noise_checkpoints,11,11815.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920085,1,0.700224,1,0.219861,0
noise_checkpoints,11,11271.png,vehicle.toyota.prius,7.0,30.0,150.0,0.878917,1,0.673834,1,0.205083,0
noise_checkpoints,11,11233.png,vehicle.toyota.prius,5.0,30.0,90.0,0.925494,1,0.453425,1,0.472069,0
noise_checkpoints,11,18323.png,vehicle.seat.leon,5.0,30.0,60.0,0.928218,1,0.191613,0,0.736605,1
noise_checkpoints,11,11024.png,vehicle.toyota.prius,5.0,30.0,300.0,0.939247,1,0.219395,0,0.719852,1
noise_checkpoints,11,02283.png,vehicle.tesla.model3,7.0,30.0,0.0,0.361742,1,0.011163,0,0.350579,1
noise_checkpoints,11,16489.png,vehicle.seat.leon,5.0,30.0,60.0,0.92792,1,0.667716,1,0.260204,0
noise_checkpoints,11,16425.png,vehicle.seat.leon,7.0,30.0,300.0,0.938516,1,0.705179,1,0.233337,0
noise_checkpoints,11,00017.png,vehicle.tesla.model3,5.0,30.0,150.0,0.773991,1,0.199854,0,0.574137,1
noise_checkpoints,11,02711.png,vehicle.tesla.model3,7.0,30.0,120.0,0.935575,1,0.346082,1,0.589493,0
noise_checkpoints,11,20147.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.850216,1,0.412157,1,0.438059,0
noise_checkpoints,11,17818.png,vehicle.seat.leon,7.0,30.0,30.0,0.917354,1,0.113401,0,0.803953,1
noise_checkpoints,11,03675.png,vehicle.tesla.model3,7.0,30.0,300.0,0.929572,1,0.383457,1,0.546115,0
noise_checkpoints,11,05249.png,vehicle.audi.tt,5.0,30.0,30.0,0.265796,1,0.004231,0,0.261565,1
noise_checkpoints,11,09305.png,vehicle.audi.tt,5.0,30.0,0.0,0.801157,1,0.065695,0,0.735462,1
noise_checkpoints,11,03521.png,vehicle.tesla.model3,5.0,30.0,0.0,0.88649,1,0.22597,0,0.66052,1
noise_checkpoints,11,00444.png,vehicle.tesla.model3,5.0,30.0,270.0,0.902687,1,0.104097,0,0.79859,1
noise_checkpoints,11,10200.png,vehicle.toyota.prius,7.0,30.0,240.0,0.950619,1,0.385462,1,0.565157,0
noise_checkpoints,11,16709.png,vehicle.seat.leon,5.0,30.0,240.0,0.94147,1,0.738215,1,0.203255,0
noise_checkpoints,11,10915.png,vehicle.toyota.prius,5.0,30.0,150.0,0.727781,1,0.207102,0,0.520679,1
noise_checkpoints,11,15319.png,vehicle.seat.leon,5.0,30.0,0.0,0.910835,1,0.357041,1,0.553794,0
noise_checkpoints,11,20183.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.521825,1,0.440262,1,0.081563,0
noise_checkpoints,11,00020.png,vehicle.tesla.model3,5.0,30.0,240.0,0.804514,1,0.091711,0,0.712803,1
noise_checkpoints,11,19104.png,vehicle.seat.leon,7.0,30.0,30.0,0.885511,1,0.515629,1,0.369882,0
noise_checkpoints,11,15009.png,vehicle.seat.leon,5.0,30.0,300.0,0.9125,1,0.115252,0,0.797248,1
noise_checkpoints,11,16640.png,vehicle.seat.leon,7.0,30.0,270.0,0.921885,1,0.529611,1,0.392274,0
noise_checkpoints,11,08394.png,vehicle.audi.tt,7.0,30.0,30.0,0.833346,1,0.054292,0,0.779054,1
noise_checkpoints,11,08295.png,vehicle.audi.tt,7.0,30.0,300.0,0.957669,1,0.011265,0,0.946404,1
noise_checkpoints,11,13211.png,vehicle.toyota.prius,7.0,30.0,180.0,0.67205,1,0.146811,0,0.525239,1
noise_checkpoints,11,10842.png,vehicle.toyota.prius,7.0,30.0,120.0,0.933936,1,0.072501,0,0.861435,1
noise_checkpoints,11,02680.png,vehicle.tesla.model3,5.0,30.0,270.0,0.878859,1,0.07856,0,0.800299,1
noise_checkpoints,11,06147.png,vehicle.audi.tt,7.0,30.0,300.0,0.918229,1,0.132711,0,0.785518,1
noise_checkpoints,11,08923.png,vehicle.audi.tt,7.0,30.0,210.0,0.70695,1,0.071984,0,0.634966,1
noise_checkpoints,11,04424.png,vehicle.tesla.model3,7.0,30.0,90.0,0.91747,1,0.010441,0,0.907029,1
noise_checkpoints,11,20403.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.605007,1,0.480662,1,0.124345,0
noise_checkpoints,11,11488.png,vehicle.toyota.prius,7.0,30.0,180.0,0.440453,1,0.052699,0,0.387754,1
noise_checkpoints,11,17071.png,vehicle.seat.leon,7.0,30.0,300.0,0.924823,1,0.283802,1,0.641021,0
noise_checkpoints,11,00544.png,vehicle.tesla.model3,5.0,30.0,30.0,0.095687,0,0.01735,0,0.078337,0
noise_checkpoints,11,14259.png,vehicle.toyota.prius,5.0,30.0,300.0,0.897158,1,0.062278,0,0.83488,1
noise_checkpoints,11,11484.png,vehicle.toyota.prius,7.0,30.0,60.0,0.929597,1,0.484446,1,0.445151,0
noise_checkpoints,11,16962.png,vehicle.seat.leon,7.0,30.0,270.0,0.900181,1,0.36927,1,0.530911,0
noise_checkpoints,11,16275.png,vehicle.seat.leon,5.0,30.0,120.0,0.835585,1,0.012547,0,0.823038,1
noise_checkpoints,11,22288.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.726716,1,0.321843,1,0.404873,0
noise_checkpoints,11,00152.png,vehicle.tesla.model3,7.0,30.0,90.0,0.884918,1,0.229813,0,0.655105,1
noise_checkpoints,11,18037.png,vehicle.seat.leon,7.0,30.0,120.0,0.903506,1,0.038825,0,0.864681,1
noise_checkpoints,11,14722.png,vehicle.seat.leon,7.0,30.0,330.0,0.935534,1,0.332909,1,0.602625,0
noise_checkpoints,11,16310.png,vehicle.seat.leon,7.0,30.0,90.0,0.859434,1,0.128068,0,0.731366,1
noise_checkpoints,11,20400.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.534518,1,0.379812,1,0.154706,0
noise_checkpoints,11,08360.png,vehicle.audi.tt,5.0,30.0,90.0,0.923825,1,0.016572,0,0.907253,1
noise_checkpoints,11,13171.png,vehicle.toyota.prius,5.0,30.0,60.0,0.930363,1,0.489435,1,0.440928,0
noise_checkpoints,11,23557.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.785959,1,0.6096,1,0.176359,0
noise_checkpoints,11,03637.png,vehicle.tesla.model3,5.0,30.0,240.0,0.902458,1,0.015394,0,0.887064,1
noise_checkpoints,11,17286.png,vehicle.seat.leon,7.0,30.0,270.0,0.837631,1,0.022777,0,0.814854,1
noise_checkpoints,11,08784.png,vehicle.audi.tt,5.0,30.0,60.0,0.002698,0,0.005888,0,-0.00319,0
noise_checkpoints,11,10701.png,vehicle.toyota.prius,5.0,30.0,150.0,0.886939,1,0.007705,0,0.879234,1
noise_checkpoints,11,01976.png,vehicle.tesla.model3,7.0,30.0,240.0,0.85269,1,0.424877,1,0.427813,0
noise_checkpoints,11,14790.png,vehicle.seat.leon,5.0,30.0,210.0,0.725915,1,0.837845,1,-0.11193,0
noise_checkpoints,11,10417.png,vehicle.toyota.prius,7.0,30.0,270.0,0.939905,1,0.62854,1,0.311365,0
noise_checkpoints,11,14675.png,vehicle.seat.leon,5.0,30.0,0.0,0.909503,1,0.799152,1,0.110351,0
noise_checkpoints,11,04174.png,vehicle.tesla.model3,5.0,30.0,150.0,0.584469,1,0.021752,0,0.562717,1
noise_checkpoints,11,01013.png,vehicle.tesla.model3,7.0,30.0,180.0,0.203911,0,0.030124,0,0.173787,0
noise_checkpoints,11,20511.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.913342,1,0.841991,1,0.071351,0
noise_checkpoints,11,02995.png,vehicle.tesla.model3,5.0,30.0,270.0,0.934279,1,0.017838,0,0.916441,1
noise_checkpoints,11,03989.png,vehicle.tesla.model3,7.0,30.0,0.0,0.74385,1,0.206221,0,0.537629,1
noise_checkpoints,11,23348.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.142972,0,0.0295,0,0.113472,0
noise_checkpoints,11,19393.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.777054,1,0.553976,1,0.223078,0
noise_checkpoints,11,12669.png,vehicle.toyota.prius,7.0,30.0,60.0,0.928522,1,0.736102,1,0.19242,0
noise_checkpoints,11,12560.png,vehicle.toyota.prius,7.0,30.0,30.0,0.745503,1,0.153832,0,0.591671,1
noise_checkpoints,11,02504.png,vehicle.tesla.model3,7.0,30.0,300.0,0.937747,1,0.153699,0,0.784048,1
noise_checkpoints,11,09626.png,vehicle.toyota.prius,5.0,30.0,210.0,0.636506,1,0.504092,1,0.132414,0
noise_checkpoints,11,13718.png,vehicle.toyota.prius,5.0,30.0,270.0,0.890253,1,0.206467,0,0.683786,1
noise_checkpoints,11,13062.png,vehicle.toyota.prius,5.0,30.0,30.0,0.718466,1,0.035585,0,0.682881,1
noise_checkpoints,11,21891.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.622104,1,0.641079,1,-0.018975,0
noise_checkpoints,11,22647.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.809759,1,0.714508,1,0.095251,0
noise_checkpoints,11,02568.png,vehicle.tesla.model3,5.0,30.0,150.0,0.776895,1,0.037026,0,0.739869,1
noise_checkpoints,11,03413.png,vehicle.tesla.model3,5.0,30.0,0.0,0.620867,1,0.196212,0,0.424655,1
noise_checkpoints,11,07079.png,vehicle.audi.tt,5.0,30.0,330.0,0.91039,1,0.412332,1,0.498058,0
noise_checkpoints,11,16635.png,vehicle.seat.leon,7.0,30.0,120.0,0.516175,1,0.015905,0,0.50027,1
noise_checkpoints,11,15877.png,vehicle.seat.leon,7.0,30.0,60.0,0.920222,1,0.137416,0,0.782806,1
noise_checkpoints,11,16747.png,vehicle.seat.leon,7.0,30.0,300.0,0.869603,1,0.612734,1,0.256869,0
noise_checkpoints,11,13214.png,vehicle.toyota.prius,7.0,30.0,270.0,0.935617,1,0.695501,1,0.240116,0
noise_checkpoints,11,17781.png,vehicle.seat.leon,5.0,30.0,0.0,0.883808,1,0.284579,1,0.599229,0
noise_checkpoints,11,08996.png,vehicle.audi.tt,5.0,30.0,240.0,0.865923,1,0.247483,0,0.61844,1
noise_checkpoints,11,02358.png,vehicle.tesla.model3,5.0,30.0,150.0,0.682194,1,0.117189,0,0.565005,1
noise_checkpoints,11,05784.png,vehicle.audi.tt,5.0,30.0,90.0,0.941155,1,0.091759,0,0.849396,1
noise_checkpoints,11,21572.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.818498,1,0.843629,1,-0.025131,0
noise_checkpoints,11,04606.png,vehicle.tesla.model3,5.0,30.0,150.0,0.723852,1,0.598033,1,0.125819,0
noise_checkpoints,11,19756.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.858121,1,0.403497,1,0.454624,0
noise_checkpoints,11,13098.png,vehicle.toyota.prius,7.0,30.0,30.0,0.326004,1,0.014542,0,0.311462,1
noise_checkpoints,11,02677.png,vehicle.tesla.model3,5.0,30.0,180.0,0.385753,1,0.021955,0,0.363798,1
noise_checkpoints,11,09099.png,vehicle.audi.tt,5.0,30.0,300.0,0.917844,1,0.181287,0,0.736557,1
noise_checkpoints,11,09727.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912108,1,0.610034,1,0.302074,0
noise_checkpoints,11,12528.png,vehicle.toyota.prius,5.0,30.0,150.0,0.804301,1,0.344524,1,0.459777,0
noise_checkpoints,11,07393.png,vehicle.audi.tt,5.0,30.0,180.0,0.850562,1,0.261476,1,0.589086,0
noise_checkpoints,11,04754.png,vehicle.tesla.model3,7.0,30.0,270.0,0.880802,1,0.182458,0,0.698344,1
noise_checkpoints,11,13493.png,vehicle.toyota.prius,5.0,30.0,0.0,0.619377,1,0.655398,1,-0.036021,0
noise_checkpoints,11,16423.png,vehicle.seat.leon,7.0,30.0,240.0,0.937302,1,0.592748,1,0.344554,0
noise_checkpoints,11,02471.png,vehicle.tesla.model3,5.0,30.0,300.0,0.8666,1,0.038833,0,0.827767,1
noise_checkpoints,11,03995.png,vehicle.tesla.model3,7.0,30.0,180.0,0.763427,1,0.01264,0,0.750787,1
noise_checkpoints,11,08034.png,vehicle.audi.tt,5.0,30.0,30.0,0.629448,1,0.019235,0,0.610213,1
noise_checkpoints,11,03964.png,vehicle.tesla.model3,5.0,30.0,330.0,0.874986,1,0.064821,0,0.810165,1
noise_checkpoints,11,00545.png,vehicle.tesla.model3,5.0,30.0,60.0,0.750023,1,0.075747,0,0.674276,1
noise_checkpoints,11,00581.png,vehicle.tesla.model3,7.0,30.0,60.0,0.933945,1,0.011867,0,0.922078,1
noise_checkpoints,11,04926.png,vehicle.audi.tt,5.0,30.0,30.0,0.662774,1,0.097843,0,0.564931,1
noise_checkpoints,11,22184.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.331661,1,0.498195,1,-0.166534,0
noise_checkpoints,11,05150.png,vehicle.audi.tt,5.0,30.0,300.0,0.939192,1,0.495185,1,0.444007,0
noise_checkpoints,11,15111.png,vehicle.seat.leon,5.0,30.0,240.0,0.950803,1,0.502915,1,0.447888,0
noise_checkpoints,11,21965.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.809249,1,0.520355,1,0.288894,0
noise_checkpoints,11,16712.png,vehicle.seat.leon,5.0,30.0,330.0,0.896863,1,0.032734,0,0.864129,1
noise_checkpoints,11,01332.png,vehicle.tesla.model3,7.0,30.0,30.0,0.690631,1,0.011612,0,0.679019,1
noise_checkpoints,11,08882.png,vehicle.audi.tt,5.0,30.0,60.0,0.918052,1,0.041172,0,0.87688,1
noise_checkpoints,11,11020.png,vehicle.toyota.prius,5.0,30.0,180.0,0.395268,1,0.324125,1,0.071143,0
noise_checkpoints,11,12420.png,vehicle.toyota.prius,5.0,30.0,60.0,0.8239,1,0.228035,0,0.595865,1
noise_checkpoints,11,06900.png,vehicle.audi.tt,7.0,30.0,270.0,0.9272,1,0.037255,0,0.889945,1
noise_checkpoints,11,19863.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.43401,1,0.526362,1,-0.092352,0
noise_checkpoints,11,08499.png,vehicle.audi.tt,7.0,30.0,150.0,0.834961,1,0.123093,0,0.711868,1
noise_checkpoints,11,06794.png,vehicle.audi.tt,7.0,30.0,330.0,0.924927,1,0.023091,0,0.901836,1
noise_checkpoints,11,21682.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.885889,1,0.04284,0,0.843049,1
noise_checkpoints,11,06325.png,vehicle.audi.tt,5.0,30.0,240.0,0.928702,1,0.027671,0,0.901031,1
noise_checkpoints,11,07503.png,vehicle.audi.tt,5.0,30.0,240.0,0.917268,1,0.022846,0,0.894422,1
noise_checkpoints,11,19434.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.839604,1,0.458004,1,0.3816,0
noise_checkpoints,11,19828.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.784906,1,0.276377,1,0.508529,0
noise_checkpoints,11,16708.png,vehicle.seat.leon,5.0,30.0,210.0,0.779511,1,0.587032,1,0.192479,0
noise_checkpoints,11,12673.png,vehicle.toyota.prius,7.0,30.0,180.0,0.592874,1,0.112795,0,0.480079,1
noise_checkpoints,11,05828.png,vehicle.audi.tt,7.0,30.0,330.0,0.854737,1,0.173808,0,0.680929,1
noise_checkpoints,11,05612.png,vehicle.audi.tt,7.0,30.0,180.0,0.822523,1,0.039763,0,0.78276,1
noise_checkpoints,11,07607.png,vehicle.audi.tt,5.0,30.0,180.0,0.857235,1,0.09965,0,0.757585,1
noise_checkpoints,11,20072.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.403809,1,0.070119,0,0.33369,1
noise_checkpoints,11,21108.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.807632,1,0.289434,1,0.518198,0
noise_checkpoints,11,18431.png,vehicle.seat.leon,5.0,30.0,90.0,0.920062,1,0.038129,0,0.881933,1
noise_checkpoints,11,00589.png,vehicle.tesla.model3,7.0,30.0,300.0,0.944845,1,0.195557,0,0.749288,1
noise_checkpoints,11,09515.png,vehicle.audi.tt,5.0,30.0,0.0,0.590288,1,0.038987,0,0.551301,1
noise_checkpoints,11,10050.png,vehicle.toyota.prius,5.0,30.0,60.0,0.922987,1,0.728022,1,0.194965,0
noise_checkpoints,11,09763.png,vehicle.toyota.prius,7.0,30.0,90.0,0.932219,1,0.678729,1,0.25349,0
noise_checkpoints,11,05151.png,vehicle.audi.tt,5.0,30.0,330.0,0.786341,1,0.029967,0,0.756374,1
noise_checkpoints,11,01014.png,vehicle.tesla.model3,7.0,30.0,210.0,0.921114,1,0.07221,0,0.848904,1
noise_checkpoints,11,09658.png,vehicle.toyota.prius,7.0,30.0,120.0,0.954756,1,0.106029,0,0.848727,1
noise_checkpoints,11,20406.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.656191,1,0.641707,1,0.014484,0
noise_checkpoints,11,15322.png,vehicle.seat.leon,5.0,30.0,90.0,0.937491,1,0.298653,1,0.638838,0
noise_checkpoints,11,05074.png,vehicle.audi.tt,7.0,30.0,180.0,0.825278,1,0.0822,0,0.743078,1
noise_checkpoints,11,07638.png,vehicle.audi.tt,7.0,30.0,30.0,0.899899,1,0.050426,0,0.849473,1
noise_checkpoints,11,11055.png,vehicle.toyota.prius,7.0,30.0,150.0,0.915785,1,0.578993,1,0.336792,0
noise_checkpoints,11,13278.png,vehicle.toyota.prius,5.0,30.0,30.0,0.62036,1,0.009371,0,0.610989,1
noise_checkpoints,11,03205.png,vehicle.tesla.model3,5.0,30.0,120.0,0.920938,1,0.221942,0,0.698996,1
noise_checkpoints,11,01621.png,vehicle.tesla.model3,5.0,30.0,120.0,0.878576,1,0.042643,0,0.835933,1
noise_checkpoints,11,12315.png,vehicle.toyota.prius,5.0,30.0,150.0,0.811564,1,0.32565,1,0.485914,0
noise_checkpoints,11,21677.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.846207,1,0.92657,1,-0.080363,0
noise_checkpoints,11,17288.png,vehicle.seat.leon,7.0,30.0,330.0,0.874269,1,0.433651,1,0.440618,0
noise_checkpoints,11,15219.png,vehicle.seat.leon,5.0,30.0,240.0,0.951501,1,0.332701,1,0.6188,0
noise_checkpoints,11,20892.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.520716,1,0.292315,1,0.228401,0
noise_checkpoints,11,00160.png,vehicle.tesla.model3,7.0,30.0,330.0,0.913288,1,0.018325,0,0.894963,1
noise_checkpoints,11,05035.png,vehicle.audi.tt,5.0,30.0,90.0,0.931965,1,0.092225,0,0.83974,1
noise_checkpoints,11,17251.png,vehicle.seat.leon,5.0,30.0,300.0,0.824198,1,0.022591,0,0.801607,1
noise_checkpoints,11,17572.png,vehicle.seat.leon,5.0,30.0,210.0,0.861717,1,0.663551,1,0.198166,0
noise_checkpoints,11,17568.png,vehicle.seat.leon,5.0,30.0,90.0,0.937736,1,0.022334,0,0.915402,1
noise_checkpoints,11,10270.png,vehicle.toyota.prius,5.0,30.0,180.0,0.768849,1,0.284362,1,0.484487,0
noise_checkpoints,11,02258.png,vehicle.tesla.model3,5.0,30.0,330.0,0.426241,1,0.001728,0,0.424513,1
noise_checkpoints,11,19180.png,vehicle.seat.leon,5.0,30.0,150.0,0.883799,1,0.437965,1,0.445834,0
noise_checkpoints,11,18109.png,vehicle.seat.leon,5.0,30.0,120.0,0.939986,1,0.484016,1,0.45597,0
noise_checkpoints,11,01628.png,vehicle.tesla.model3,5.0,30.0,330.0,0.792456,1,0.044423,0,0.748033,1
noise_checkpoints,11,14141.png,vehicle.toyota.prius,5.0,30.0,0.0,0.818411,1,0.685088,1,0.133323,0
noise_checkpoints,11,08887.png,vehicle.audi.tt,5.0,30.0,210.0,0.724563,1,0.134822,0,0.589741,1
noise_checkpoints,11,00900.png,vehicle.tesla.model3,7.0,30.0,0.0,0.744326,1,0.021669,0,0.722657,1
noise_checkpoints,11,05893.png,vehicle.audi.tt,5.0,30.0,120.0,0.934282,1,0.004333,0,0.929949,1
noise_checkpoints,11,18213.png,vehicle.seat.leon,5.0,30.0,0.0,0.919603,1,0.221406,0,0.698197,1
noise_checkpoints,11,11127.png,vehicle.toyota.prius,5.0,30.0,150.0,0.800416,1,0.460427,1,0.339989,0
noise_checkpoints,11,08925.png,vehicle.audi.tt,7.0,30.0,270.0,0.938164,1,0.014887,0,0.923277,1
noise_checkpoints,11,02472.png,vehicle.tesla.model3,5.0,30.0,330.0,0.738712,1,0.128232,0,0.61048,1
noise_checkpoints,11,18113.png,vehicle.seat.leon,5.0,30.0,240.0,0.928786,1,0.177994,0,0.750792,1
noise_checkpoints,11,04389.png,vehicle.tesla.model3,5.0,30.0,120.0,0.800916,1,0.220682,0,0.580234,1
noise_checkpoints,11,20256.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.53146,1,0.59255,1,-0.06109,0
noise_checkpoints,11,12524.png,vehicle.toyota.prius,5.0,30.0,30.0,0.808605,1,0.058877,0,0.749728,1
noise_checkpoints,11,15530.png,vehicle.seat.leon,5.0,30.0,90.0,0.941736,1,0.225707,0,0.716029,1
noise_checkpoints,11,10527.png,vehicle.toyota.prius,7.0,30.0,330.0,0.883139,1,0.046583,0,0.836556,1
noise_checkpoints,11,20790.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.701533,1,0.61444,1,0.087093,0
noise_checkpoints,11,01724.png,vehicle.tesla.model3,5.0,30.0,90.0,0.807275,1,0.457676,1,0.349599,0
noise_checkpoints,11,09627.png,vehicle.toyota.prius,5.0,30.0,240.0,0.849146,1,0.034667,0,0.814479,1
noise_checkpoints,11,13855.png,vehicle.toyota.prius,7.0,30.0,60.0,0.957315,1,0.207069,0,0.750246,1
noise_checkpoints,11,22219.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596292,1,0.241645,0,0.354647,1
noise_checkpoints,11,13318.png,vehicle.toyota.prius,7.0,30.0,150.0,0.823993,1,0.161833,0,0.66216,1
noise_checkpoints,11,08458.png,vehicle.audi.tt,5.0,30.0,0.0,0.794891,1,0.016212,0,0.778679,1
noise_checkpoints,11,04103.png,vehicle.tesla.model3,7.0,30.0,180.0,0.67327,1,0.022988,0,0.650282,1
noise_checkpoints,11,23699.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.511376,1,0.329789,1,0.181587,0
noise_checkpoints,11,11563.png,vehicle.toyota.prius,5.0,30.0,270.0,0.841593,1,0.039006,0,0.802587,1
noise_checkpoints,11,22296.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.714666,1,0.515005,1,0.199661,0
noise_checkpoints,11,11987.png,vehicle.toyota.prius,5.0,30.0,30.0,0.705963,1,0.162487,0,0.543476,1
noise_checkpoints,11,00441.png,vehicle.tesla.model3,5.0,30.0,180.0,0.789555,1,0.039575,0,0.74998,1
noise_checkpoints,11,17934.png,vehicle.seat.leon,7.0,30.0,270.0,0.92537,1,0.125066,0,0.800304,1
noise_checkpoints,11,01620.png,vehicle.tesla.model3,5.0,30.0,90.0,0.927066,1,0.059541,0,0.867525,1
noise_checkpoints,11,06358.png,vehicle.audi.tt,7.0,30.0,150.0,0.550176,1,0.018433,0,0.531743,1
noise_checkpoints,11,18995.png,vehicle.seat.leon,7.0,30.0,0.0,0.891514,1,0.57655,1,0.314964,0
noise_checkpoints,11,21031.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.660395,1,0.442406,1,0.217989,0
noise_checkpoints,12,13817.png,vehicle.toyota.prius,5.0,30.0,0.0,0.245027,0,0.427293,1,-0.182266,0
noise_checkpoints,12,05366.png,vehicle.audi.tt,5.0,30.0,300.0,0.89742,1,0.010037,0,0.887383,1
noise_checkpoints,12,01011.png,vehicle.tesla.model3,7.0,30.0,120.0,0.851776,1,0.071347,0,0.780429,1
